page,clicks,impressions,ctr,position
https://www.epickor.com/blog/130,4,720,0.5556,11.27
https://www.epickor.com/blog/137,4,415,0.9639,7.61
https://www.epickor.com/blog/145,4,587,0.6814,11.93
https://www.epickor.com/blog/174,4,494,0.8097,9.42
https://www.epickor.com/blog/206,4,602,0.6645,12.07
https://www.epickor.com/blog/214,4,160,2.5000,10.32
https://www.epickor.com/blog/248,4,114,3.5088,6.56
https://www.epickor.com/blog/302,4,846,0.4728,14.82
https://www.epickor.com/blog/307,4,149,2.6846,11.23
https://www.epickor.com/blog/319,4,218,1.8349,13.87
https://www.epickor.com/blog/329,4,3298,0.1213,7.60
https://www.epickor.com/blog/342,4,174,2.2989,9.78
https://www.epickor.com/blog/372,4,394,1.0152,5.61
https://www.epickor.com/blog/379,4,156,2.5641,10.44
https://www.epickor.com/blog/381,4,148,2.7027,5.51
https://www.epickor.com/business/musinsa-company-deep-dive,4,820,0.4878,8.23
https://www.epickor.com/business/samyang-foods-buldak-global-deep-dive,4,633,0.6319,7.84
https://www.epickor.com/blog/008,3,724,0.4144,9.66
https://www.epickor.com/blog/036,3,420,0.7143,9.77
https://www.epickor.com/blog/047,3,344,0.8721,23.63
https://www.epickor.com/blog/051,3,493,0.6085,10.82
https://www.epickor.com/blog/065,3,603,0.4975,7.37
https://www.epickor.com/blog/070,3,1453,0.2065,10.89
https://www.epickor.com/blog/087,3,334,0.8982,9.97
https://www.epickor.com/blog/153,3,827,0.3628,10.83
https://www.epickor.com/blog/193,3,126,2.3810,9.29
https://www.epickor.com/blog/268,3,489,0.6135,8.57
https://www.epickor.com/blog/318,3,474,0.6329,7.68
https://www.epickor.com/blog/348,3,217,1.3825,8.58
https://www.epickor.com/blog/368,3,128,2.3438,6.87
https://www.epickor.com/blog/389,3,332,0.9036,7.63
https://www.epickor.com/blog/409,3,45,6.6667,6.38
https://www.epickor.com/business/coupang-company-deep-dive,3,914,0.3282,11.41
https://www.epickor.com/business/monami-153-company-deep-dive,3,58,5.1724,6.71
https://www.epickor.com/blog/025,2,267,0.7491,8.64
https://www.epickor.com/blog/128,2,449,0.4454,16.43
https://www.epickor.com/blog/149,2,176,1.1364,7.93
https://www.epickor.com/blog/152,2,117,1.7094,11.32
https://www.epickor.com/blog/156,2,520,0.3846,7.93
https://www.epickor.com/blog/186,2,258,0.7752,13.73
https://www.epickor.com/blog/197,2,134,1.4925,10.28
https://www.epickor.com/blog/213,2,591,0.3384,8.31
https://www.epickor.com/blog/220,2,118,1.6949,8.89
https://www.epickor.com/blog/226,2,550,0.3636,9.26
https://www.epickor.com/blog/242,2,61,3.2787,8.23
https://www.epickor.com/blog/249,2,149,1.3423,16.57
https://www.epickor.com/blog/258,2,108,1.8519,19.99
https://www.epickor.com/blog/260,2,196,1.0204,12.68
https://www.epickor.com/blog/272,2,31,6.4516,7.81
https://www.epickor.com/blog/288,2,233,0.8584,9.64
https://www.epickor.com/blog/289,2,247,0.8097,9.25
https://www.epickor.com/blog/297,2,175,1.1429,10.31
https://www.epickor.com/blog/320,2,518,0.3861,8.65
https://www.epickor.com/blog/322,2,86,2.3256,9.76
https://www.epickor.com/blog/323,2,183,1.0929,10.50
https://www.epickor.com/blog/332,2,964,0.2075,8.65
https://www.epickor.com/blog/334,2,311,0.6431,6.65
https://www.epickor.com/blog/337,2,606,0.3300,7.93
https://www.epickor.com/blog/341,2,326,0.6135,7.03
https://www.epickor.com/blog/343,2,67,2.9851,6.21
https://www.epickor.com/blog/349,2,118,1.6949,7.88
https://www.epickor.com/blog/353,2,204,0.9804,10.16
https://www.epickor.com/blog/360,2,1340,0.1493,7.07
https://www.epickor.com/blog/367,2,128,1.5625,10.91
https://www.epickor.com/blog/369,2,210,0.9524,5.62
https://www.epickor.com/blog/375,2,117,1.7094,6.02
https://www.epickor.com/blog/392,2,271,0.7380,9.55
https://www.epickor.com/business,2,47,4.2553,18.40
https://www.epickor.com/business/cuckoo-rice-cooker-company-deep-dive,2,161,1.2422,8.13
https://www.epickor.com/business/iconix-pororo-deep-dive,2,324,0.6173,7.18
https://www.epickor.com/business/korean-apparel-suppliers,2,74,2.7027,8.09
https://www.epickor.com/business/navien-tankless-water-heater-deep-dive,2,208,0.9615,8.44
https://www.epickor.com/business/winwin-archery-company-deep-dive,2,94,2.1277,8.33
https://www.epickor.com/blog/015,1,231,0.4329,8.73
https://www.epickor.com/blog/016,1,105,0.9524,12.91
https://www.epickor.com/blog/020,1,109,0.9174,7.42
https://www.epickor.com/blog/039,1,337,0.2967,27.15
https://www.epickor.com/blog/046,1,322,0.3106,10.46
https://www.epickor.com/blog/052,1,134,0.7463,15.34
https://www.epickor.com/blog/057,1,177,0.5650,6.25
https://www.epickor.com/blog/059,1,133,0.7519,11.89
https://www.epickor.com/blog/066,1,92,1.0870,9.62
https://www.epickor.com/blog/067,1,181,0.5525,18.12
https://www.epickor.com/blog/074,1,1311,0.0763,8.60
https://www.epickor.com/blog/080,1,117,0.8547,16.66
https://www.epickor.com/blog/085,1,102,0.9804,9.14
https://www.epickor.com/blog/125,1,167,0.5988,19.06
https://www.epickor.com/blog/133,1,656,0.1524,11.03
https://www.epickor.com/blog/134,1,88,1.1364,12.68
https://www.epickor.com/blog/166,1,920,0.1087,15.89
https://www.epickor.com/blog/173,1,261,0.3831,9.29
https://www.epickor.com/blog/179,1,374,0.2674,15.26
https://www.epickor.com/blog/192,1,35,2.8571,9.40
https://www.epickor.com/blog/201,1,450,0.2222,13.17
https://www.epickor.com/blog/204,1,18,5.5556,16.39
https://www.epickor.com/blog/209,1,11,9.0909,12.91
https://www.epickor.com/blog/222,1,229,0.4367,14.82
https://www.epickor.com/blog/229,1,466,0.2146,8.17
https://www.epickor.com/blog/230,1,224,0.4464,8.62
https://www.epickor.com/blog/231,1,1378,0.0726,11.58
https://www.epickor.com/blog/232,1,346,0.2890,10.59
https://www.epickor.com/blog/236,1,22,4.5455,11.91
https://www.epickor.com/blog/237,1,31,3.2258,8.39
https://www.epickor.com/blog/243,1,32,3.1250,17.22
https://www.epickor.com/blog/246,1,56,1.7857,9.05
https://www.epickor.com/blog/247,1,12,8.3333,8.67
https://www.epickor.com/blog/252,1,4,25.0000,5.50
https://www.epickor.com/blog/257,1,905,0.1105,17.97
https://www.epickor.com/blog/276,1,297,0.3367,10.35
https://www.epickor.com/blog/283,1,771,0.1297,11.26
https://www.epickor.com/blog/285,1,469,0.2132,7.51
https://www.epickor.com/blog/290,1,89,1.1236,10.40
https://www.epickor.com/blog/299,1,76,1.3158,14.04
https://www.epickor.com/blog/301,1,3911,0.0256,8.20
https://www.epickor.com/blog/303,1,186,0.5376,18.21
https://www.epickor.com/blog/305,1,127,0.7874,12.68
https://www.epickor.com/blog/309,1,76,1.3158,10.79
https://www.epickor.com/blog/311,1,270,0.3704,12.33
https://www.epickor.com/blog/324,1,283,0.3534,11.25
https://www.epickor.com/blog/326,1,1008,0.0992,8.90
https://www.epickor.com/blog/328,1,30,3.3333,10.10
https://www.epickor.com/blog/330,1,1694,0.0590,8.99
https://www.epickor.com/blog/331,1,182,0.5495,7.09
https://www.epickor.com/blog/333,1,497,0.2012,20.28
https://www.epickor.com/blog/336,1,181,0.5525,19.57
https://www.epickor.com/blog/346,1,176,0.5682,5.19
https://www.epickor.com/blog/351,1,62,1.6129,7.52
https://www.epickor.com/blog/354,1,189,0.5291,16.88
https://www.epickor.com/blog/357,1,726,0.1377,9.63
https://www.epickor.com/blog/362,1,46,2.1739,7.83
https://www.epickor.com/blog/364,1,90,1.1111,8.77
https://www.epickor.com/blog/366,1,196,0.5102,7.12
https://www.epickor.com/blog/373,1,124,0.8065,32.44
https://www.epickor.com/blog/376,1,100,1.0000,5.37
https://www.epickor.com/blog/394,1,38,2.6316,12.74
https://www.epickor.com/blog/397,1,24,4.1667,5.38
https://www.epickor.com/blog/402,1,171,0.5848,6.50
https://www.epickor.com/blog/411,1,39,2.5641,7.21
https://www.epickor.com/blog/418,1,41,2.4390,6.32
https://www.epickor.com/blog/420,1,91,1.0989,6.45
https://www.epickor.com/business/cosmax-korean-beauty-odm-deep-dive,1,339,0.2950,7.84
https://www.epickor.com/business/hurom-slow-juicer-company-deep-dive,1,170,0.5882,8.12
https://www.epickor.com/seoul,1,28,3.5714,18.00
https://www.epickor.com/beauty-lifestyle,0,4,0.0000,28.75
https://www.epickor.com/blog/001,0,1,0.0000,22.00
https://www.epickor.com/blog/002,0,1,0.0000,18.00
https://www.epickor.com/blog/004,0,6,0.0000,31.83
https://www.epickor.com/blog/005,0,114,0.0000,9.19
https://www.epickor.com/blog/007,0,38,0.0000,17.47
https://www.epickor.com/blog/009,0,11,0.0000,14.27
https://www.epickor.com/blog/017,0,50,0.0000,18.60
https://www.epickor.com/blog/019,0,11,0.0000,27.00
https://www.epickor.com/blog/021,0,146,0.0000,23.92
https://www.epickor.com/blog/022,0,1,0.0000,9.00
https://www.epickor.com/blog/023,0,54,0.0000,12.13
https://www.epickor.com/blog/028,0,31,0.0000,18.71
https://www.epickor.com/blog/030,0,117,0.0000,10.23
https://www.epickor.com/blog/033,0,1,0.0000,48.00
https://www.epickor.com/blog/034,0,3,0.0000,37.67
https://www.epickor.com/blog/035,0,14,0.0000,18.93
https://www.epickor.com/blog/037,0,189,0.0000,9.13
https://www.epickor.com/blog/038,0,66,0.0000,44.62
https://www.epickor.com/blog/040,0,33,0.0000,20.03
https://www.epickor.com/blog/041,0,111,0.0000,33.67
https://www.epickor.com/blog/042,0,35,0.0000,9.03
https://www.epickor.com/blog/044,0,126,0.0000,18.63
https://www.epickor.com/blog/050,0,382,0.0000,35.46
https://www.epickor.com/blog/056,0,6,0.0000,24.83
https://www.epickor.com/blog/058,0,6,0.0000,12.50
https://www.epickor.com/blog/060,0,199,0.0000,23.20
https://www.epickor.com/blog/061,0,2,0.0000,6.00
https://www.epickor.com/blog/062,0,66,0.0000,20.97
https://www.epickor.com/blog/063,0,24,0.0000,48.96
https://www.epickor.com/blog/068,0,40,0.0000,22.32
https://www.epickor.com/blog/069,0,17,0.0000,24.35
https://www.epickor.com/blog/072,0,4,0.0000,8.75
https://www.epickor.com/blog/075,0,2,0.0000,6.50
https://www.epickor.com/blog/078,0,21,0.0000,13.05
https://www.epickor.com/blog/079,0,105,0.0000,27.89
https://www.epickor.com/blog/081,0,92,0.0000,9.85
https://www.epickor.com/blog/083,0,119,0.0000,30.37
https://www.epickor.com/blog/084,0,13,0.0000,11.69
https://www.epickor.com/blog/086,0,1,0.0000,98.00
https://www.epickor.com/blog/088,0,14,0.0000,31.79
https://www.epickor.com/blog/091,0,8,0.0000,26.63
https://www.epickor.com/blog/093,0,1,0.0000,17.00
https://www.epickor.com/blog/127,0,1,0.0000,6.00
https://www.epickor.com/blog/131,0,48,0.0000,14.29
https://www.epickor.com/blog/132,0,164,0.0000,10.12
https://www.epickor.com/blog/136,0,27,0.0000,32.15
https://www.epickor.com/blog/138,0,114,0.0000,14.47
https://www.epickor.com/blog/142,0,1,0.0000,8.00
https://www.epickor.com/blog/143,0,8,0.0000,7.50
https://www.epickor.com/blog/146,0,404,0.0000,10.76
https://www.epickor.com/blog/148,0,249,0.0000,11.20
https://www.epickor.com/blog/154,0,1,0.0000,6.00
https://www.epickor.com/blog/157,0,38,0.0000,14.26
https://www.epickor.com/blog/158,0,3,0.0000,29.33
https://www.epickor.com/blog/159,0,4,0.0000,10.25
https://www.epickor.com/blog/160,0,60,0.0000,26.88
https://www.epickor.com/blog/161,0,13,0.0000,12.77
https://www.epickor.com/blog/167,0,238,0.0000,18.91
https://www.epickor.com/blog/168,0,39,0.0000,14.18
https://www.epickor.com/blog/172,0,116,0.0000,35.18
https://www.epickor.com/blog/176,0,84,0.0000,13.12
https://www.epickor.com/blog/180,0,44,0.0000,43.61
https://www.epickor.com/blog/182,0,24,0.0000,12.50
https://www.epickor.com/blog/185,0,3,0.0000,7.67
https://www.epickor.com/blog/187,0,187,0.0000,25.10
https://www.epickor.com/blog/188,0,221,0.0000,43.60
https://www.epickor.com/blog/189,0,11,0.0000,14.64
https://www.epickor.com/blog/190,0,19,0.0000,14.05
https://www.epickor.com/blog/191,0,31,0.0000,12.61
https://www.epickor.com/blog/195,0,35,0.0000,8.69
https://www.epickor.com/blog/196,0,6,0.0000,10.33
https://www.epickor.com/blog/199,0,33,0.0000,13.82
https://www.epickor.com/blog/202,0,51,0.0000,20.96
https://www.epickor.com/blog/205,0,76,0.0000,20.59
https://www.epickor.com/blog/207,0,34,0.0000,10.47
https://www.epickor.com/blog/208,0,67,0.0000,8.99
https://www.epickor.com/blog/211,0,64,0.0000,15.03
https://www.epickor.com/blog/212,0,42,0.0000,10.29
https://www.epickor.com/blog/216,0,93,0.0000,19.63
https://www.epickor.com/blog/217,0,26,0.0000,7.27
https://www.epickor.com/blog/219,0,64,0.0000,14.44
https://www.epickor.com/blog/221,0,6,0.0000,7.67
https://www.epickor.com/blog/224,0,27,0.0000,20.81
https://www.epickor.com/blog/225,0,51,0.0000,10.63
https://www.epickor.com/blog/228,0,26,0.0000,13.19
https://www.epickor.com/blog/234,0,39,0.0000,16.08
https://www.epickor.com/blog/235,0,41,0.0000,10.93
https://www.epickor.com/blog/238,0,80,0.0000,13.07
https://www.epickor.com/blog/239,0,9,0.0000,17.67
https://www.epickor.com/blog/240,0,30,0.0000,14.27
https://www.epickor.com/blog/241,0,16,0.0000,11.06
https://www.epickor.com/blog/244,0,16,0.0000,10.00
https://www.epickor.com/blog/250,0,3,0.0000,15.00
https://www.epickor.com/blog/251,0,68,0.0000,7.46
https://www.epickor.com/blog/253,0,52,0.0000,7.21
https://www.epickor.com/blog/254,0,31,0.0000,7.65
https://www.epickor.com/blog/259,0,34,0.0000,7.50
https://www.epickor.com/blog/261,0,103,0.0000,9.47
https://www.epickor.com/blog/262,0,34,0.0000,8.35
https://www.epickor.com/blog/263,0,115,0.0000,8.80
https://www.epickor.com/blog/264,0,10,0.0000,7.00
https://www.epickor.com/blog/265,0,3,0.0000,12.00
https://www.epickor.com/blog/266,0,130,0.0000,14.01
https://www.epickor.com/blog/267,0,82,0.0000,11.95
https://www.epickor.com/blog/269,0,24,0.0000,9.75
https://www.epickor.com/blog/270,0,61,0.0000,10.03
https://www.epickor.com/blog/271,0,17,0.0000,9.41
https://www.epickor.com/blog/273,0,1,0.0000,25.00
https://www.epickor.com/blog/277,0,9,0.0000,24.22
https://www.epickor.com/blog/278,0,41,0.0000,9.63
https://www.epickor.com/blog/279,0,32,0.0000,11.41
https://www.epickor.com/blog/280,0,18,0.0000,11.50
https://www.epickor.com/blog/281,0,37,0.0000,10.65
https://www.epickor.com/blog/282,0,17,0.0000,12.94
https://www.epickor.com/blog/284,0,28,0.0000,9.71
https://www.epickor.com/blog/286,0,11,0.0000,9.73
https://www.epickor.com/blog/287,0,136,0.0000,14.66
https://www.epickor.com/blog/291,0,105,0.0000,10.76
https://www.epickor.com/blog/292,0,59,0.0000,6.86
https://www.epickor.com/blog/293,0,70,0.0000,7.79
https://www.epickor.com/blog/294,0,148,0.0000,15.22
https://www.epickor.com/blog/295,0,66,0.0000,12.48
https://www.epickor.com/blog/296,0,72,0.0000,8.21
https://www.epickor.com/blog/300,0,117,0.0000,8.57
https://www.epickor.com/blog/304,0,139,0.0000,19.19
https://www.epickor.com/blog/306,0,150,0.0000,15.86
https://www.epickor.com/blog/308,0,121,0.0000,8.24
https://www.epickor.com/blog/312,0,17,0.0000,9.76
https://www.epickor.com/blog/313,0,23,0.0000,8.13
https://www.epickor.com/blog/314,0,163,0.0000,24.87
https://www.epickor.com/blog/315,0,13,0.0000,11.38
https://www.epickor.com/blog/316,0,69,0.0000,17.16
https://www.epickor.com/blog/317,0,35,0.0000,18.49
https://www.epickor.com/blog/327,0,19,0.0000,11.95
https://www.epickor.com/blog/335,0,53,0.0000,7.87
https://www.epickor.com/blog/352,0,110,0.0000,12.55
https://www.epickor.com/blog/355,0,33,0.0000,6.48
https://www.epickor.com/blog/356,0,12,0.0000,5.50
https://www.epickor.com/blog/358,0,511,0.0000,7.80
https://www.epickor.com/blog/361,0,461,0.0000,7.26
https://www.epickor.com/blog/370,0,162,0.0000,8.39
https://www.epickor.com/blog/371,0,133,0.0000,7.02
https://www.epickor.com/blog/380,0,198,0.0000,5.68
https://www.epickor.com/blog/384,0,21,0.0000,11.48
https://www.epickor.com/blog/387,0,70,0.0000,6.89
https://www.epickor.com/blog/390,0,22,0.0000,5.50
https://www.epickor.com/blog/391,0,45,0.0000,7.13
https://www.epickor.com/blog/395,0,79,0.0000,12.24
https://www.epickor.com/blog/396,0,21,0.0000,8.71
https://www.epickor.com/blog/398,0,60,0.0000,5.35
https://www.epickor.com/blog/399,0,151,0.0000,6.74
https://www.epickor.com/blog/400,0,17,0.0000,11.12
https://www.epickor.com/blog/401,0,49,0.0000,10.35
https://www.epickor.com/blog/403,0,32,0.0000,8.19
https://www.epickor.com/blog/404,0,32,0.0000,19.72
https://www.epickor.com/blog/405,0,10,0.0000,19.60
https://www.epickor.com/blog/406,0,15,0.0000,4.07
https://www.epickor.com/blog/407,0,27,0.0000,4.37
https://www.epickor.com/blog/408,0,41,0.0000,6.54
https://www.epickor.com/blog/410,0,55,0.0000,5.89
https://www.epickor.com/blog/412,0,20,0.0000,9.50
https://www.epickor.com/blog/413,0,15,0.0000,5.80
https://www.epickor.com/blog/414,0,20,0.0000,5.45
https://www.epickor.com/blog/415,0,11,0.0000,9.27
https://www.epickor.com/blog/416,0,15,0.0000,18.47
https://www.epickor.com/blog/417,0,14,0.0000,5.21
https://www.epickor.com/blog/419,0,7,0.0000,24.71
https://www.epickor.com/blog/421,0,21,0.0000,21.33
https://www.epickor.com/business/editor,0,3,0.0000,6.67
https://www.epickor.com/business/how-to-find-suppliers-in-korea,0,32,0.0000,7.69
https://www.epickor.com/business/jmw-hair-dryer-company-deep-dive,0,50,0.0000,12.26
https://www.epickor.com/business/k-beauty-oem-odm-korea,0,16,0.0000,13.06
https://www.epickor.com/business/korea-trade-shows-overseas-buyers,0,20,0.0000,8.75
https://www.epickor.com/business/korean-cosmetics-wholesale-guide,0,120,0.0000,10.44
https://www.epickor.com/business/korean-health-supplement-suppliers,0,24,0.0000,16.92
https://www.epickor.com/business/korean-medical-device-suppliers,0,28,0.0000,14.04
https://www.epickor.com/business/korean-packaging-suppliers,0,15,0.0000,14.93
https://www.epickor.com/business/samick-guitar-company-deep-dive,0,165,0.0000,8.68
https://www.epickor.com/business/toss-viva-republica-deep-dive,0,925,0.0000,8.17
https://www.epickor.com/business/winix-air-purifier-company-deep-dive,0,17,0.0000,14.47
https://www.epickor.com/card-news,0,2,0.0000,7.00
https://www.epickor.com/card-news/015,0,2,0.0000,7.50
https://www.epickor.com/card-news/036,0,15,0.0000,8.27
https://www.epickor.com/card-news/055,0,240,0.0000,12.88
https://www.epickor.com/card-news/068,0,4,0.0000,59.75
https://www.epickor.com/card-news/124,0,5,0.0000,10.00
https://www.epickor.com/card-news/170,0,66,0.0000,29.26
https://www.epickor.com/card-news/171,0,1,0.0000,7.00
https://www.epickor.com/card-news/174,0,26,0.0000,9.85
https://www.epickor.com/card-news/192,0,1,0.0000,3.00
https://www.epickor.com/card-news/194,0,4,0.0000,4.50
https://www.epickor.com/card-news/195,0,32,0.0000,7.91
https://www.epickor.com/card-news/200,0,13,0.0000,26.54
https://www.epickor.com/card-news/216,0,3,0.0000,3.00
https://www.epickor.com/card-news/223,0,10,0.0000,12.50
https://www.epickor.com/card-news/241,0,1,0.0000,5.00
https://www.epickor.com/card-news/257,0,2,0.0000,23.00
https://www.epickor.com/card-news/258,0,1,0.0000,8.00
https://www.epickor.com/card-news/259,0,1,0.0000,6.00
https://www.epickor.com/card-news/279,0,2,0.0000,5.50
https://www.epickor.com/card-news/287,0,2,0.0000,8.50
https://www.epickor.com/card-news/288,0,22,0.0000,41.18
https://www.epickor.com/card-news/311,0,14,0.0000,15.21
https://www.epickor.com/card-news/312,0,4,0.0000,24.00
https://www.epickor.com/card-news/313,0,3,0.0000,3.67
https://www.epickor.com/card-news/339,0,14,0.0000,26.29
https://www.epickor.com/card-news/344,0,16,0.0000,7.19
https://www.epickor.com/card-news/392,0,20,0.0000,23.50
https://www.epickor.com/card-news/394,0,3,0.0000,28.00
https://www.epickor.com/card-news/395,0,2,0.0000,5.00
https://www.epickor.com/card-news/convenience-store,0,90,0.0000,34.66
https://www.epickor.com/card-news/cuckoo,0,14,0.0000,17.71
https://www.epickor.com/card-news/dorco,0,22,0.0000,15.77
https://www.epickor.com/card-news/hurom,0,30,0.0000,19.27
https://www.epickor.com/card-news/jmw,0,2,0.0000,6.50
https://www.epickor.com/card-news/monami,0,11,0.0000,26.09
https://www.epickor.com/card-news/musinsa,0,6,0.0000,8.33
https://www.epickor.com/card-news/otoki,0,25,0.0000,43.20
https://www.epickor.com/card-news/pulmuone,0,7,0.0000,26.00
https://www.epickor.com/card-news/ramyun,0,3,0.0000,26.33
https://www.epickor.com/card-news/samick,0,10,0.0000,26.40
https://www.epickor.com/card-news/seoul,0,3,0.0000,19.00
https://www.epickor.com/card-news/winwin,0,4,0.0000,8.75
https://www.epickor.com/convenience-store,0,56,0.0000,26.73
https://www.epickor.com/culture,0,86,0.0000,41.35
https://www.epickor.com/food-shopping,0,13,0.0000,32.46
https://www.epickor.com/guides,0,7,0.0000,27.29
https://www.epickor.com/instagram,0,10,0.0000,10.70
https://www.epickor.com/latest,0,12,0.0000,14.08
https://www.epickor.com/ramyun,0,13,0.0000,28.77
https://www.epickor.com/travel,0,6,0.0000,12.67
